ID,AIRLINE_ID,AIRPLANE_ID,CREW_ID,ROUTE_ID,FLIGHT_NUMBER,PURCHASED_TICKETS,ARRIVAL_DATE,DEPARTURE_DATE,ARRIVAL_COST,DEPARTURE_COST,FLIGHT_LENGTH,PLACE_OF_DEPARTURE_ID,PLACE_OF_ARRIVAL_ID,DISTANCE,DELAY,STATUS,TOTAL_FUEL_COST
3475,989,2,15,1649,746,68,30/04/2020,29/04/2020,33359,66595,4,2,,1559,3,ARRIVED,1721195
3476,1199,3,76,1073,957,467,24/06/2017,23/06/2017,89501,75882,3,2,,1826,12,ARRIVED,1085354
3477,1204,7,39,618,366,155,,,53157,40438,4,,2,1929,9,CANCELLED,1255109
3478,1756,5,51,2092,799,251,,,36227,34854,2,,4,2503,9,CANCELLED,1463205
3479,1431,3,85,339,203,303,,,88522,76635,2,25,4,2876,3,WAITING FOR DEPARTURE,1853141
3480,285,3,85,1344,313,380,,,88711,46812,3,25,2,2400,7,CANCELLED,1593419
3481,779,6,37,1402,5,496,04/10/2017,03/10/2017,68082,81052,2,4,,4386,10,DELAYED,1815031
3482,1396,6,57,1884,66,192,,,66789,76361,4,23,2,3363,13,WAITING FOR DEPARTURE,1590527
3483,134,2,23,1265,326,63,04/07/2019,04/07/2019,58359,46719,2,2,,4086,8,TAKEOFF,1680577
3484,1552,5,26,2056,461,335,22/12/2015,21/12/2015,85997,72295,1,2,,3309,1,TAKEOFF,1508256
3485,167,2,12,281,42,206,,,46620,85763,2,,3,2854,2,CANCELLED,1199809
3486,1092,1,58,1992,976,173,14/10/2015,13/10/2015,78777,76040,1,2,,3753,8,DELAYED,1644788
3487,470,2,52,1033,673,411,,,79589,51656,2,,4,1455,11,WAITING FOR DEPARTURE,1368091
3488,440,7,7,1628,773,283,15/12/2020,15/12/2020,49223,88951,3,2,,2019,5,DELAYED,1339735
3489,1739,4,5,981,969,45,20/05/2020,19/05/2020,63227,73195,3,4,,3501,14,ARRIVED,1473172
3490,417,6,33,1743,86,156,,,55470,81013,2,,3,2924,6,CANCELLED,1496426
3491,1968,7,57,1416,496,158,04/07/2021,03/07/2021,71582,42385,4,2,23,569,1,TAKEOFF,1605833
3492,355,1,99,142,748,327,,,99013,33370,3,25,2,3468,3,WAITING FOR DEPARTURE,1562032
3493,1682,2,11,1429,8,388,03/06/2021,03/06/2021,98645,83627,3,3,,3996,4,DELAYED,1707297
3494,1854,7,21,1375,153,54,,,44438,98864,1,,2,2206,12,CANCELLED,1045066
3495,613,3,24,958,260,229,,,98196,64606,2,,2,3252,3,CANCELLED,1850656
3496,95,6,13,1661,56,317,,,90803,62991,2,,3,4159,10,CANCELLED,1420592
3497,203,1,35,1162,666,147,09/04/2021,08/04/2021,85224,79483,3,2,,3698,3,DELAYED,1341408
3498,1623,1,75,807,958,268,08/10/2019,08/10/2019,90980,31459,4,4,,2632,3,TAKEOFF,1935467
3499,1295,1,76,1957,495,233,,,59347,51467,1,,2,3331,13,WAITING FOR DEPARTURE,1982496
3500,853,4,17,455,596,48,08/07/2019,08/07/2019,91292,63622,2,3,,3503,5,DELAYED,1208977
3501,1672,1,60,895,522,295,20/05/2022,20/05/2022,64306,51403,2,3,,2976,5,TAKEOFF,1689038
3502,1695,6,53,1036,151,475,13/12/2016,13/12/2016,74947,60021,4,2,,4330,9,TAKEOFF,1966843
3503,928,2,28,299,720,364,09/09/2015,08/09/2015,39513,68193,3,4,24,1704,7,ARRIVED,1702999
3504,1628,2,66,1513,178,122,25/06/2016,24/06/2016,65938,51225,2,3,,3046,14,DELAYED,1751581
3505,1,5,86,271,392,67,,,35629,58697,3,24,2,2921,13,WAITING FOR DEPARTURE,1776415
3506,244,5,14,468,827,375,12/01/2015,12/01/2015,86606,71432,4,3,,4762,11,DELAYED,1086056
3507,217,5,66,2067,240,344,23/08/2018,23/08/2018,72268,88477,2,2,,2204,6,ARRIVED,1205961
3508,1497,2,46,732,189,411,01/12/2019,01/12/2019,74695,79073,4,3,,1979,6,TAKEOFF,1580617
3509,1836,6,19,1151,78,347,,,48961,34819,2,25,3,2757,14,WAITING FOR DEPARTURE,1736197
3510,1483,2,23,203,459,210,09/05/2020,08/05/2020,52166,49169,1,2,25,2858,1,TAKEOFF,1461068
3511,1486,6,83,1944,267,430,29/05/2015,29/05/2015,74680,69782,3,3,,1292,3,DELAYED,1291216
3512,1573,1,36,631,752,443,01/06/2018,31/05/2018,76651,59493,2,4,,2847,2,TAKEOFF,1415029
3513,1421,7,51,1873,200,430,,,56310,91160,4,,3,3055,11,CANCELLED,1781855
3514,958,7,25,1190,53,7,11/07/2021,11/07/2021,97639,36457,2,4,,2188,14,DELAYED,1670283
3515,278,7,72,624,979,473,13/09/2015,12/09/2015,34428,80333,3,4,,1727,11,ARRIVED,1575727
3516,660,1,31,1194,855,487,04/03/2018,03/03/2018,81121,46182,2,3,,3656,5,DELAYED,1522024
3517,1760,5,59,981,919,176,11/06/2022,10/06/2022,90457,77007,1,2,,4856,8,ARRIVED,1492955
3518,1397,6,12,792,642,449,20/10/2021,19/10/2021,48787,86996,3,4,,2452,5,TAKEOFF,1221594
3519,1302,4,55,2075,982,118,,,59046,81131,1,,2,1095,8,CANCELLED,1403354
3520,453,1,40,1848,840,104,12/10/2018,12/10/2018,81070,40917,4,3,,3366,5,ARRIVED,1964096
3521,1494,1,7,1748,964,220,31/03/2018,31/03/2018,50802,78092,1,3,24,2736,10,TAKEOFF,1160679
3522,1278,6,73,871,847,375,,,98321,95834,2,,2,3559,8,WAITING FOR DEPARTURE,1745289
3523,549,7,26,1776,5,255,,,77462,75878,1,,4,653,11,CANCELLED,1785860
3524,471,2,84,343,91,183,,,74668,68576,2,,3,4652,4,WAITING FOR DEPARTURE,1044916
3525,1524,4,2,768,322,388,24/11/2018,23/11/2018,96645,75755,4,3,,918,12,DELAYED,1828836
3526,1035,1,8,320,527,291,,,81063,47640,4,,3,2184,1,CANCELLED,1912975
3527,624,5,81,557,842,276,,,34673,55014,4,25,2,1887,12,WAITING FOR DEPARTURE,1638465
3528,570,3,20,1735,78,199,21/11/2017,21/11/2017,53924,30441,1,3,25,3948,8,TAKEOFF,1000053
3529,1153,4,88,1992,571,350,,,86380,82837,4,,2,4456,11,CANCELLED,1863507
3530,1144,3,93,1350,980,424,22/04/2016,22/04/2016,77549,85780,4,4,,3106,12,ARRIVED,1533482
3531,1256,6,83,1902,753,296,13/04/2021,12/04/2021,72331,57565,1,4,23,2457,10,TAKEOFF,1518357
3532,1643,5,45,1411,70,237,,,92760,36152,1,,4,722,8,WAITING FOR DEPARTURE,1074895
3533,1456,5,9,176,479,342,12/01/2021,11/01/2021,94858,43316,4,3,,2360,7,DELAYED,1220341
3534,43,6,56,949,759,317,22/10/2018,21/10/2018,62841,34316,4,4,25,2796,13,TAKEOFF,1480419
3535,790,6,44,1546,159,453,,,70101,81331,1,,2,1982,14,CANCELLED,1004388
3536,328,5,9,2083,612,131,09/02/2019,09/02/2019,63654,95733,4,2,,546,2,DELAYED,1871745
3537,482,4,5,1661,503,393,,,46832,53372,4,24,2,3551,5,CANCELLED,1455404
3538,1977,3,98,564,915,244,,,77134,30723,2,,2,4283,5,WAITING FOR DEPARTURE,1543018
3539,813,6,59,554,719,93,,,40443,39792,2,,4,883,12,WAITING FOR DEPARTURE,1015325
3540,520,7,55,250,904,463,29/09/2021,28/09/2021,96609,73426,1,4,,873,4,DELAYED,1238261
3541,1205,4,18,1216,758,261,13/06/2018,12/06/2018,47524,47819,4,2,,849,13,TAKEOFF,1608967
3542,1274,7,31,790,370,225,26/03/2022,25/03/2022,57565,88116,4,2,,1066,3,TAKEOFF,1950020
3543,1131,5,9,2000,918,72,05/06/2019,04/06/2019,30853,55285,4,4,,3272,5,DELAYED,1638414
3544,813,2,71,154,698,172,,,93718,86180,1,,4,2103,9,WAITING FOR DEPARTURE,1033945
3545,1237,1,68,625,981,227,,,67973,70382,1,,3,1366,8,CANCELLED,1290274
3546,82,7,76,1920,841,103,27/02/2016,27/02/2016,75334,73686,4,2,,1177,10,TAKEOFF,1457849
3547,1426,5,84,854,794,353,14/03/2022,14/03/2022,61609,34856,2,3,,3798,5,TAKEOFF,1945051
3548,475,1,25,1600,625,357,18/10/2018,18/10/2018,96269,79383,2,3,,4049,12,ARRIVED,1079157
3549,514,1,97,446,818,437,,,49456,40332,1,,2,1666,6,WAITING FOR DEPARTURE,1400607
3550,103,3,97,1646,540,198,21/01/2019,20/01/2019,77858,45331,3,4,,4448,9,ARRIVED,1743363
3551,255,6,42,1730,619,255,,,94834,95218,1,,3,2901,14,WAITING FOR DEPARTURE,1401268
3552,16,6,16,2072,911,246,18/10/2019,18/10/2019,43082,38242,2,3,,3808,11,ARRIVED,1173867
3553,977,7,66,1438,496,34,06/04/2016,06/04/2016,67255,78390,1,4,,4727,9,ARRIVED,1781550
3554,392,2,65,1399,345,200,,,57392,75514,4,,2,2278,3,WAITING FOR DEPARTURE,1955002
3555,990,5,14,37,749,352,,,48797,80038,1,,2,2974,9,WAITING FOR DEPARTURE,1962798
3556,1037,4,29,9,346,308,27/05/2020,26/05/2020,40519,95191,4,4,,4686,8,TAKEOFF,1786885
3557,14,5,86,1480,86,234,15/09/2017,15/09/2017,57380,34874,4,3,23,1914,6,TAKEOFF,1576201
3558,398,3,93,336,499,366,11/12/2018,11/12/2018,95235,66635,2,2,,3432,6,ARRIVED,1669492
3559,525,3,64,1424,263,237,,,57349,91803,1,,4,4453,3,WAITING FOR DEPARTURE,1895444
3560,1737,4,7,822,499,415,,,45819,95836,1,24,2,4930,9,WAITING FOR DEPARTURE,1876852
3561,1061,1,91,1808,966,58,18/11/2017,17/11/2017,30099,52588,3,3,,4783,1,TAKEOFF,1799060
3562,1568,5,66,1857,664,491,16/03/2016,15/03/2016,79205,31482,4,2,,1144,9,ARRIVED,1195371
3563,87,3,56,2082,920,117,13/09/2020,13/09/2020,45125,80643,2,2,,874,7,DELAYED,1206331
3564,550,2,23,711,516,482,,,45413,62378,1,,3,4078,12,CANCELLED,1371369
3565,415,4,84,752,761,54,,,63055,68974,1,,2,3016,6,CANCELLED,1239193
3566,197,1,12,2021,831,440,25/03/2018,24/03/2018,38637,79192,1,4,,467,4,TAKEOFF,1026547
3567,1093,5,76,1005,154,450,11/04/2022,11/04/2022,40547,51537,1,3,,2613,6,ARRIVED,1173702
3568,1677,2,28,1587,709,182,,,71292,65456,2,,3,1183,5,CANCELLED,1712088
3569,355,3,73,935,866,136,,,73932,48413,4,,2,3968,7,WAITING FOR DEPARTURE,1407527
3570,1546,5,97,1707,901,463,22/08/2018,21/08/2018,92403,47185,2,3,,717,9,DELAYED,1792446
3571,1207,5,28,131,844,86,06/09/2018,06/09/2018,74079,87522,2,3,,4037,9,DELAYED,1397435
3572,1015,3,71,2053,414,486,06/06/2017,06/06/2017,77491,82580,2,4,,2274,12,TAKEOFF,1986099
3573,105,5,22,732,332,318,,,55655,96836,4,,2,1752,10,WAITING FOR DEPARTURE,1888850
3574,1638,4,25,218,923,200,,,71782,74500,4,,4,2976,10,WAITING FOR DEPARTURE,1086003
3575,17,1,57,1271,970,339,,,74854,34067,3,,4,3471,10,WAITING FOR DEPARTURE,1783665
3576,1860,7,7,565,697,118,,,60919,66759,1,,2,2429,2,CANCELLED,1563706
3577,68,3,87,1398,381,145,,,99478,36173,1,25,3,4497,11,CANCELLED,1595194
3578,1210,4,26,1733,650,26,,,45245,42305,1,,4,3179,11,WAITING FOR DEPARTURE,1791012
3579,961,3,79,438,133,387,,,41655,69626,4,25,4,422,12,WAITING FOR DEPARTURE,1314470
3580,796,4,50,901,847,390,14/06/2015,14/06/2015,71691,72533,4,2,23,1786,4,DELAYED,1115458
3581,1073,5,66,436,800,92,,,80116,52767,1,,4,2003,1,WAITING FOR DEPARTURE,1761412
3582,386,6,97,817,772,188,,,81843,97821,1,,3,2700,2,WAITING FOR DEPARTURE,1887063
3583,1203,7,95,548,584,377,17/04/2022,16/04/2022,48909,63798,1,2,,3533,4,DELAYED,1079321
3584,131,1,44,148,932,387,,,70244,53951,2,,4,1831,10,WAITING FOR DEPARTURE,1708523
3585,596,1,95,1278,629,263,,,52711,63614,1,25,3,2818,8,CANCELLED,1086487
3586,1563,2,10,294,355,358,,,43068,57327,2,,2,1536,6,WAITING FOR DEPARTURE,1183935
3587,1702,7,21,1407,381,83,,,71801,73358,2,24,2,375,9,CANCELLED,1374202
3588,114,7,22,1,191,244,,,53171,46641,1,24,4,528,13,CANCELLED,1758939
3589,1214,4,21,569,634,165,,,82061,87539,1,,4,4719,5,WAITING FOR DEPARTURE,1394747
3590,1303,3,51,1729,342,146,,,63476,54669,3,,3,1833,14,WAITING FOR DEPARTURE,1523490
3591,372,3,39,939,44,403,30/03/2017,30/03/2017,87960,63221,4,2,,3265,12,DELAYED,1340695
3592,1285,6,88,1978,614,393,19/05/2016,18/05/2016,30322,55472,1,4,,1474,10,TAKEOFF,1925501
3593,583,6,54,1231,153,84,20/01/2019,20/01/2019,81598,46437,4,3,,2211,6,DELAYED,1331906
3594,1473,5,93,969,330,261,,,38492,46751,2,,3,2103,1,CANCELLED,1243203
3595,507,4,33,174,823,33,09/10/2018,08/10/2018,70583,48307,1,3,,3756,14,ARRIVED,1044554
3596,1095,1,58,115,511,19,,,90754,57452,4,,2,639,3,WAITING FOR DEPARTURE,1348342
3597,1061,6,53,417,108,181,,,77038,89925,2,,3,1224,7,WAITING FOR DEPARTURE,1060443
3598,475,3,26,1870,649,490,29/08/2017,28/08/2017,92212,32384,2,3,23,1780,11,DELAYED,1269005
3599,1353,1,8,439,627,148,,,35590,43064,1,,2,2627,8,WAITING FOR DEPARTURE,1721614
3600,565,6,7,384,658,391,07/12/2015,07/12/2015,56047,59601,1,2,,3412,6,TAKEOFF,1123733
3601,693,2,47,710,683,379,27/07/2021,26/07/2021,43299,97996,4,3,,4586,13,DELAYED,1978852
3602,1002,4,41,1278,665,179,04/08/2019,04/08/2019,39667,77969,2,3,23,458,4,DELAYED,1592347
3603,1415,2,64,1540,280,483,21/02/2021,21/02/2021,58621,40704,2,3,,1284,12,TAKEOFF,1966912
3604,300,5,34,1598,902,313,,,90763,60991,1,,2,3458,9,CANCELLED,1502811
3605,495,6,67,1418,770,309,23/06/2022,22/06/2022,58825,60017,3,3,,4856,9,TAKEOFF,1595537
3606,1081,3,11,1719,903,195,18/01/2017,18/01/2017,60566,70783,3,3,,1845,12,TAKEOFF,1586702
3607,1186,2,34,800,609,433,14/03/2019,14/03/2019,49277,30963,4,3,25,3607,11,ARRIVED,1756305
3608,1047,5,76,1570,706,174,,,99156,99752,3,,2,1931,14,CANCELLED,1990190
3609,1059,1,79,836,122,284,05/11/2016,04/11/2016,39483,73971,1,2,,2533,14,DELAYED,1796417
3610,312,6,71,91,747,41,10/02/2015,10/02/2015,53010,71542,2,2,,3325,5,TAKEOFF,1497227
3611,14,7,87,376,696,337,15/01/2020,14/01/2020,39913,75820,2,3,24,1208,9,TAKEOFF,1498917
3612,1283,5,83,2086,996,2,06/09/2020,05/09/2020,78965,62798,4,2,,1164,8,DELAYED,1045053
3613,761,5,40,516,466,143,24/03/2017,24/03/2017,57907,61642,4,2,,2335,2,TAKEOFF,1922184
3614,765,4,95,14,258,274,10/03/2018,09/03/2018,72710,35276,1,2,,3990,7,DELAYED,1469470
3615,494,5,94,12,238,408,13/12/2021,12/12/2021,35227,56450,2,2,,4919,6,TAKEOFF,1022330
3616,1156,4,60,723,168,18,,,48784,79644,4,,2,4117,4,CANCELLED,1799708
3617,517,7,10,475,78,69,04/05/2018,03/05/2018,40507,91472,1,4,,487,10,ARRIVED,1086481
3618,1257,7,53,1208,679,155,25/08/2015,25/08/2015,92371,57877,1,4,,4725,9,ARRIVED,1236627
3619,1453,7,76,2021,606,110,28/05/2021,27/05/2021,90771,88138,2,3,,930,9,ARRIVED,1018589
3620,301,6,1,1337,850,452,12/10/2018,11/10/2018,90363,86322,1,3,,2973,7,TAKEOFF,1095979
3621,491,4,25,2085,682,224,11/03/2022,10/03/2022,76780,82275,2,2,,4027,9,DELAYED,1909304
3622,684,4,79,1244,137,485,22/08/2015,21/08/2015,84992,90331,2,4,,1845,13,ARRIVED,1508842
3623,1473,5,22,1006,715,178,27/03/2019,26/03/2019,53332,52607,3,2,,3680,4,ARRIVED,1696400
3624,685,7,21,1441,851,275,04/04/2015,03/04/2015,98477,67738,4,2,23,4286,9,DELAYED,1484768
3625,965,3,54,128,320,498,11/05/2021,11/05/2021,97965,40439,1,3,,2472,5,DELAYED,1676225
3626,1838,2,88,2067,423,119,,,83964,51157,4,,2,4070,3,CANCELLED,1844206
3627,1637,7,74,1101,944,142,,,85975,87277,2,,3,982,4,WAITING FOR DEPARTURE,1131873
3628,1167,6,39,2016,164,144,,,93221,38424,4,,3,3661,12,WAITING FOR DEPARTURE,1873274
3629,322,6,78,2002,470,450,,,61083,87820,2,,4,3629,13,CANCELLED,1381082
3630,1194,1,24,953,119,220,,,30324,54693,3,,3,1578,2,WAITING FOR DEPARTURE,1296154
3631,82,4,3,407,767,261,20/10/2016,20/10/2016,59866,79155,3,3,,3140,3,DELAYED,1525703
3632,1607,4,18,102,465,372,29/06/2022,28/06/2022,95098,91544,1,4,25,2418,3,DELAYED,1373318
3633,1631,6,52,1015,128,343,,,76012,88962,1,,3,3805,2,WAITING FOR DEPARTURE,1149493
3634,530,2,29,48,27,86,21/08/2019,21/08/2019,98066,79354,3,4,,428,11,ARRIVED,1063999
3635,1246,4,93,1746,191,156,10/12/2021,09/12/2021,73965,59014,4,3,,3779,11,ARRIVED,1715488
3636,1141,6,46,250,546,40,27/03/2015,27/03/2015,79082,55240,3,3,,1571,2,TAKEOFF,1387543
3637,1878,1,8,532,869,228,,,74338,47743,3,,3,847,11,CANCELLED,1355003
3638,280,6,17,232,827,169,04/05/2015,03/05/2015,57718,48988,4,4,,3051,12,DELAYED,1684114
3639,1067,7,72,1098,111,336,,,78325,43297,4,,3,4863,12,WAITING FOR DEPARTURE,1148858
3640,1629,1,13,1758,513,358,04/02/2021,03/02/2021,38199,54017,2,3,,773,9,TAKEOFF,1572135
3641,1471,6,74,663,554,250,,,64165,95247,2,,4,619,11,WAITING FOR DEPARTURE,1355480
3642,1419,4,82,1695,123,405,01/08/2015,01/08/2015,77941,54129,3,3,,2295,13,TAKEOFF,1959105
3643,184,7,85,636,193,101,,,93782,71007,4,,3,3164,1,WAITING FOR DEPARTURE,1384319
3644,18,7,91,407,98,56,14/12/2015,13/12/2015,63972,30977,1,3,,3889,7,ARRIVED,1561957
3645,1336,6,14,1687,652,259,05/06/2021,05/06/2021,93030,36678,3,2,,3941,8,TAKEOFF,1285241
3646,408,1,26,1165,3,87,13/09/2017,13/09/2017,55068,41762,3,4,,1420,11,DELAYED,1686881
3647,1289,7,83,350,548,279,,,88319,54732,1,,4,4448,5,WAITING FOR DEPARTURE,1072429
3648,919,4,42,679,331,9,,,68309,56154,3,,4,4595,14,WAITING FOR DEPARTURE,1498385
3649,807,2,61,1012,929,51,17/07/2020,16/07/2020,53031,70575,1,3,,1483,3,TAKEOFF,1091946
3650,376,3,75,1090,745,348,30/12/2021,29/12/2021,50685,40807,3,3,,1716,1,DELAYED,1726654
3651,931,5,65,633,313,369,29/12/2021,29/12/2021,37212,62815,4,4,,2361,6,DELAYED,1344994
3652,1574,5,48,1083,79,453,15/10/2017,15/10/2017,84806,77086,4,3,,2598,3,DELAYED,1620174
3653,1941,7,78,984,684,410,,,53960,73547,4,,2,3482,4,CANCELLED,1975578
3654,1047,3,82,1785,189,330,18/03/2017,18/03/2017,50110,36745,2,3,,4214,4,TAKEOFF,1562614
3655,209,6,32,578,148,35,,,94844,50157,4,,3,700,6,CANCELLED,1455120
3656,1087,3,7,1669,546,197,,,42828,88749,2,,4,602,14,WAITING FOR DEPARTURE,1277436
3657,714,3,59,744,833,262,18/11/2017,18/11/2017,70091,51005,4,4,,2278,6,TAKEOFF,1187558
3658,987,5,59,1664,656,251,,,30383,74651,1,,3,3190,12,WAITING FOR DEPARTURE,1242885
3659,516,4,65,1824,246,444,23/06/2017,22/06/2017,45196,45835,1,4,,1498,8,ARRIVED,1516239
3660,68,3,72,1,958,151,,,48715,52079,3,,4,4836,1,CANCELLED,1588703
3661,377,3,32,1931,944,489,,,67961,82304,2,,3,1687,4,WAITING FOR DEPARTURE,1051239
3662,884,3,67,237,338,147,,,45807,50857,2,,2,441,8,WAITING FOR DEPARTURE,1006662
3663,576,2,36,620,652,9,03/11/2017,03/11/2017,95578,67097,4,3,,3471,2,ARRIVED,1756353
3664,233,4,3,1475,988,476,04/08/2018,04/08/2018,67561,47096,1,3,,4039,12,TAKEOFF,1227038
3665,1885,3,33,890,451,481,07/11/2019,07/11/2019,35847,89314,4,4,,2837,2,ARRIVED,1465006
3666,893,4,73,135,747,60,,,52645,64347,2,,4,3478,5,CANCELLED,1609256
3667,491,6,87,779,366,289,29/07/2018,28/07/2018,42817,30278,1,3,,2704,6,DELAYED,1325122
3668,447,3,9,1880,288,202,,,72190,76891,3,25,4,1562,7,CANCELLED,1349634
3669,1761,1,14,1638,306,123,,,40644,46982,4,,3,638,9,WAITING FOR DEPARTURE,1447703
3670,1485,4,49,1668,580,83,23/12/2021,22/12/2021,68380,74699,2,2,,4412,4,TAKEOFF,1171683
3671,1721,4,57,1820,340,142,,,48235,55928,4,25,4,674,5,CANCELLED,1521304
3672,41,3,85,1111,968,252,,,34412,62125,3,,4,2683,8,WAITING FOR DEPARTURE,1532819
3673,1626,7,78,512,747,205,,,55132,42747,1,,3,1866,1,WAITING FOR DEPARTURE,1768133
3674,1342,5,54,1788,989,204,16/10/2021,15/10/2021,95678,43208,1,3,,3018,12,DELAYED,1268320
3675,1314,5,16,1038,905,249,19/03/2016,18/03/2016,80575,40712,4,3,,4505,9,TAKEOFF,1058144
3676,1688,5,22,960,844,82,,,79650,95743,4,,3,1876,12,WAITING FOR DEPARTURE,1942337
3677,178,5,78,940,385,199,,,38285,83665,1,,3,4716,3,CANCELLED,1918260
3678,1479,4,17,231,832,107,,,88726,42165,4,,3,992,9,CANCELLED,1112270
3679,374,3,33,637,212,393,,,35622,81768,4,,2,4408,5,WAITING FOR DEPARTURE,1705506
3680,1232,2,50,1469,782,454,,,39457,88666,4,,4,4254,4,WAITING FOR DEPARTURE,1689530
3681,1137,3,18,1160,364,241,,,66837,31374,2,,3,1973,10,WAITING FOR DEPARTURE,1014202
3682,1772,7,72,1934,133,223,,,42945,99933,4,,3,2248,12,WAITING FOR DEPARTURE,1598216
3683,1800,1,40,1675,12,276,24/07/2018,24/07/2018,43533,74767,4,3,24,2082,1,ARRIVED,1750283
3684,1882,6,91,2088,222,484,,,78629,34687,1,23,4,947,3,WAITING FOR DEPARTURE,1207657
3685,93,1,57,752,398,463,,,74643,59829,2,,4,1592,8,WAITING FOR DEPARTURE,1131944
3686,1536,6,30,1620,801,284,,,75994,78746,3,,2,2975,9,CANCELLED,1891134
3687,856,2,85,492,493,43,13/08/2018,13/08/2018,64964,72079,2,4,,3520,5,ARRIVED,1099523
3688,945,6,86,1606,61,390,13/05/2022,13/05/2022,90975,34865,1,3,,2984,6,DELAYED,1444101
3689,10,3,70,1803,102,325,10/07/2016,10/07/2016,87232,50603,1,3,,1844,6,TAKEOFF,1613487
3690,1123,6,40,1016,493,138,15/07/2021,14/07/2021,52898,60628,2,4,,887,1,ARRIVED,1362144
3691,225,7,34,1298,205,238,27/01/2017,27/01/2017,65355,85235,3,4,,1463,4,DELAYED,1519309
3692,92,2,48,719,38,436,,,86053,38382,1,,2,761,8,WAITING FOR DEPARTURE,1014996
3693,12,7,24,1634,972,498,,,41630,36660,3,,4,3934,9,WAITING FOR DEPARTURE,1886093
3694,226,4,88,1061,343,442,18/03/2019,17/03/2019,89636,89880,4,4,,3559,13,DELAYED,1433871
3695,619,3,97,1836,789,169,09/08/2018,08/08/2018,88526,80385,2,2,,3895,1,DELAYED,1659041
3696,1759,5,76,1443,124,450,14/05/2019,14/05/2019,84443,98393,1,3,,1284,12,TAKEOFF,1835575
3697,1903,5,13,1627,210,3,24/01/2021,24/01/2021,42947,37867,2,2,,1576,8,TAKEOFF,1350164
3698,740,2,47,979,672,18,30/10/2016,30/10/2016,60944,95344,3,4,,879,7,TAKEOFF,1986610
3699,1252,2,13,960,940,39,27/04/2017,27/04/2017,89901,95692,3,2,,2473,10,DELAYED,1294951
3700,929,6,16,611,610,60,20/08/2016,19/08/2016,39745,91259,3,4,,1770,8,DELAYED,1053854
3701,948,6,30,701,203,465,08/12/2018,08/12/2018,46350,90183,4,4,,1516,5,TAKEOFF,1352589
3702,1281,5,18,1574,776,381,,,72511,76552,1,,2,3355,1,WAITING FOR DEPARTURE,1749795
3703,1672,6,62,23,40,385,24/12/2015,23/12/2015,48243,64370,2,3,,604,3,ARRIVED,1826767
3704,108,7,49,1006,320,131,13/02/2017,12/02/2017,43543,49419,4,4,,3365,14,TAKEOFF,1374512
3705,485,5,84,1401,743,266,08/08/2016,07/08/2016,34316,83639,4,2,,4269,10,DELAYED,1633897
3706,885,6,49,1839,165,354,01/11/2016,31/10/2016,53386,60060,3,3,,4250,8,DELAYED,1011275
3707,1535,1,3,609,820,115,06/03/2017,05/03/2017,32032,52714,3,3,,1382,7,TAKEOFF,1460071
3708,16,7,82,924,420,486,,,39971,36518,4,,3,4729,9,CANCELLED,1003009
3709,1025,1,85,65,569,310,18/11/2018,17/11/2018,43444,32893,3,3,,1905,1,TAKEOFF,1202011
3710,1029,7,19,1422,128,233,17/04/2016,17/04/2016,96586,93915,2,2,,1689,10,TAKEOFF,1915150
3711,475,6,40,1020,107,200,,,49393,60634,3,,4,2457,12,CANCELLED,1864576
3712,1527,3,31,398,674,437,14/01/2022,13/01/2022,32679,90720,2,2,,2858,11,ARRIVED,1551962
3713,290,6,93,705,811,83,17/07/2019,16/07/2019,59428,49306,3,3,,2162,3,ARRIVED,1936289
3714,1568,5,32,1418,391,345,,,35180,32458,1,,4,852,9,WAITING FOR DEPARTURE,1189606
3715,1225,5,10,1354,676,396,26/09/2016,26/09/2016,62350,38884,1,4,25,2131,10,ARRIVED,1120930
3716,131,1,31,1358,815,484,,,89387,34304,4,,3,1012,7,WAITING FOR DEPARTURE,1930496
3717,371,4,38,816,783,80,,,67473,57146,2,,3,4634,8,WAITING FOR DEPARTURE,1931505
3718,1990,7,55,302,396,228,,,58533,44936,4,,2,2388,4,CANCELLED,1304471
3719,945,6,34,226,919,275,,,87512,44181,4,,4,4086,9,WAITING FOR DEPARTURE,1561070
3720,525,5,68,1973,54,337,,,31001,85126,3,,4,4329,14,CANCELLED,1352826
3721,225,1,23,2031,684,402,,,45566,99559,1,,4,3526,2,WAITING FOR DEPARTURE,1112111
3722,1332,4,62,1667,910,355,,,91767,81385,3,,3,3797,9,CANCELLED,1136096
3723,706,1,13,561,36,190,,,97891,32808,4,,4,3231,9,CANCELLED,1693585
3724,1872,6,43,213,417,472,,,85368,69905,1,25,2,1103,14,CANCELLED,1628893
3725,311,5,58,1291,889,306,,,34834,39802,2,,2,3475,6,CANCELLED,1248119
3726,1471,7,29,473,76,295,30/10/2016,29/10/2016,97994,47234,4,3,,3039,8,DELAYED,1906227
3727,1996,7,34,509,997,6,09/08/2018,08/08/2018,70604,92811,2,3,,2335,11,ARRIVED,1343592
3728,563,2,33,1356,477,333,28/10/2020,28/10/2020,78221,73252,3,4,23,2319,4,DELAYED,1393581
3729,1098,1,45,1231,583,378,,,34354,43423,3,,3,732,12,WAITING FOR DEPARTURE,1031705
3730,1042,3,25,985,364,457,28/02/2015,27/02/2015,62034,63177,3,4,24,4616,8,TAKEOFF,1952695
